"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Aaron Rodgers",2012,"QB","Gnb",357.480748154448,335.521496308896,379.44,NA,358.1
"Peyton Manning",2014,"QB","Den",356.562927016528,348.890166763868,355.498614285714,365.3,325.68
"Ladainian Tomlinson",2008,"RB","Sdg",351.8,NA,351.8,NA,251.6
"Drew Brees",2012,"QB","Nor",348.957262625415,361.245025250829,336.6695,NA,366.58
"Drew Brees",2013,"QB","Nor",343.476626567897,344.731519802461,342.221733333333,NA,373.68
"Aaron Rodgers",2017,"QB","Gnb",335.814090654701,333.699605297435,336.122666666667,337.62,137.6
"Drew Brees",2014,"QB","Nor",335.355328719708,326.09265062799,340.173335531135,339.8,326.48
"Aaron Rodgers",2013,"QB","Gnb",329.123835136836,312.660870273671,345.5868,NA,175.44
"Tom Brady",2012,"QB","Nwe",327.079571448248,298.874142896496,355.285,NA,348.28
"Andrew Luck",2015,"QB","Ind",321.777021101643,279.724845123112,341.246218181818,344.36,140.84
"Cam Newton",2016,"QB","Car",320.88771050321,281.412264842963,335.190866666667,346.06,268.26
"Aaron Rodgers",2014,"QB","Gnb",318.080405955916,273.198335450167,337.622882417582,343.42,359.14
"Russell Wilson",2016,"QB","Sea",317.830308698044,315.797326094132,317.1736,320.52,278.06
"Tom Brady",2008,"QB","Nwe",312.84,NA,312.84,NA,3.04
"Peyton Manning",2013,"QB","Den",310.235008778495,298.623217556991,321.8468,NA,425.98
"Aaron Rodgers",2015,"QB","Gnb",309.264399231871,272.376167392581,330.15703030303,325.26,309.24
"Tom Brady",2013,"QB","Nwe",306.773072264541,304.316544529083,309.2296,NA,262.52
"Tom Brady",2017,"QB","Nwe",303.632045846331,276.368359761215,316.887777777778,317.64,303.88
"Peyton Manning",2015,"QB","Den",303.264626379733,308.397454896774,299.496424242424,301.9,108.36
"Drew Brees",2015,"QB","Nor",302.93809102928,316.924673087839,296.7696,295.12,319.2
"Aaron Rodgers",2016,"QB","Gnb",300.977125069606,256.774508542152,319.696866666667,326.46,387.02
"Matthew Stafford",2012,"QB","Det",299.345643949783,271.470787899567,327.2205,NA,297.08
"Matthew Ryan",2013,"QB","Atl",298.897793176727,299.687719686788,298.107866666667,NA,271.1
"Russell Wilson",2018,"QB","Sea",298.546239996316,281.113275544502,315.365444444445,299.16,NA
"Matthew Stafford",2014,"QB","Det",297.748416660446,285.520463534453,299.424786446886,308.3,265.58
"Drew Brees",2017,"QB","Nor",297.472589580716,283.25699096437,300.660777777778,308.5,270.56
"Andrew Luck",2016,"QB","Ind",295.799990051544,270.874636821299,302.205333333333,314.32,322.7
"Drew Brees",2010,"QB","Nor",295.068750417419,296.537500834838,293.6,NA,295.7
"Drew Brees",2016,"QB","Nor",294.703636836595,291.957510509785,289.0334,303.12,355.32
"Aaron Rodgers",2011,"QB","Gnb",294.470303203607,280.760606407213,308.18,NA,403.42
"Matthew Ryan",2017,"QB","Atl",294.023269661648,298.171364540501,294.698444444444,289.2,242.1
