"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Aaron Rodgers",2012,"QB","Gnb",354.440898133405,329.441796266809,379.44,NA,350.1
"Ladainian Tomlinson",2008,"RB","Sdg",351.8,NA,351.8,NA,251.6
"Peyton Manning",2014,"QB","Den",351.464715767607,333.595533017107,355.498614285714,365.3,310.68
"Drew Brees",2012,"QB","Nor",334.421119422169,332.172738844339,336.6695,NA,348.58
"Aaron Rodgers",2017,"QB","Gnb",331.410649097004,320.489280624347,336.122666666667,337.62,131.6
"Drew Brees",2014,"QB","Nor",328.030693732492,304.118745666342,340.173335531135,339.8,307.48
"Drew Brees",2013,"QB","Nor",327.406298175009,312.590863016685,342.221733333333,NA,361.68
"Tom Brady",2012,"QB","Nwe",325.229791405892,295.174582811784,355.285,NA,341.28
"Aaron Rodgers",2013,"QB","Gnb",321.254492821578,296.922185643156,345.5868,NA,168.44
"Andrew Luck",2015,"QB","Ind",320.172773494244,274.912102300913,341.246218181818,344.36,131.84
"Cam Newton",2016,"QB","Car",319.639598550629,277.66792898522,335.190866666667,346.06,254.26
"Russell Wilson",2016,"QB","Sea",315.279825449688,308.145876349063,317.1736,320.52,267.06
"Aaron Rodgers",2014,"QB","Gnb",315.010421299752,263.988381481673,337.622882417582,343.42,353.14
"Tom Brady",2008,"QB","Nwe",312.84,NA,312.84,NA,3.04
"Aaron Rodgers",2015,"QB","Gnb",308.021550753675,268.647621957996,330.15703030303,325.26,302.24
"Peyton Manning",2013,"QB","Den",306.606649185899,291.366498371798,321.8468,NA,415.98
"Tom Brady",2017,"QB","Nwe",305.896913683595,283.162963273007,316.887777777778,317.64,295.88
"Tom Brady",2013,"QB","Nwe",301.006705601967,292.783811203934,309.2296,NA,249.52
"Aaron Rodgers",2016,"QB","Gnb",299.969051269377,253.750287141465,319.696866666667,326.46,379.02
"Peyton Manning",2015,"QB","Den",296.793407262429,288.983797544862,299.496424242424,301.9,91.36
"Drew Brees",2015,"QB","Nor",293.192515006005,287.687945018015,296.7696,295.12,308.2
"Aaron Rodgers",2011,"QB","Gnb",293.060124071806,277.940248143612,308.18,NA,397.42
"Matthew Ryan",2013,"QB","Atl",292.32099797325,286.534129279834,298.107866666667,NA,254.1
"Andrew Luck",2016,"QB","Ind",291.334417861475,257.477920251091,302.205333333333,314.32,309.7
"Matthew Stafford",2012,"QB","Det",291.330300165362,255.440100330723,327.2205,NA,280.08
"Matthew Stafford",2014,"QB","Det",290.987897859989,265.238907133081,299.424786446886,308.3,255.58
"Russell Wilson",2018,"QB","Sea",290.467198963456,256.876152445922,315.365444444445,299.16,NA
"Drew Brees",2010,"QB","Nor",289.718276341454,285.836552682908,293.6,NA,274.7
"Matthew Ryan",2017,"QB","Atl",289.328151791982,284.086010931502,294.698444444444,289.2,229.1
"Aaron Rodgers",2018,"QB","Gnb",289.298078677603,215.272924921698,335.041311111111,317.58,NA
